Year,Police Service,City,Province,Civilian Consequences,Investigation Final Decision,Link
2016,Toronto Police Service,Head,Ontario,A CT scan was done and the Complainant was diagnosed with a “minor head injury”footnote 2[2 and instructed to seek further medical attention if he felt it necessary,"As such, I am therefore satisfied on this record that the actions of the subject officers – SO #1, SO #2 and SO #3 – fell within the limits prescribed by the criminal law and thus conclude there are no grounds to believe that a criminal offence was committed. Accordingly, no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-16-tci-323
2016,Ottawa Police Service,Ottawa,Ontario,"On June\xa015,\xa02016 the Complainant re-attended the hospital where an x-ray of his bilateral rib revealed a healing or a healed fracture through the posterior aspect of his right 10th rib","Accordingly, I am unable to form reasonable grounds to believe that SO #1 and SO #2 committed a criminal offence in relation to their interactions with the Complainant on February 19, 2016. As a result, no charges will issue and this case will be closed.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-116
2016,Peel Regional Police,Brampton,Ontario,An ambulance was called and he was taken to the hospital where he was diagnosed with a broken orbital bone and nasal bone,"Accepting, then, that the Complainant’s injuries were caused when he was removed from the BMW through the driver’s window and fell to the ground, I find that the officers used no more force than necessary to affect their lawful purpose. The jurisprudence is clear that officers are not expected to measure the degree of their responsive force to a nicety (R. v. Baxter (1975), 27 C.C.C. (2d) 96 (Ont. C.A.)) nor should they be judged to a standard of perfection (R. v. Nasogaluak, [2010] 1 S.C.R. 206). On this record, it is clear that the force used by the SO, WO #4 and WO #5, given the dynamic nature of the arrest and the danger caused by the BMW trying to escape the police block, fell within the range of what was reasonably necessary in the circumstances to affect the Complainant’s lawful detention, notwithstanding the injury he suffered as a result. Accordingly, there are no grounds for proceeding with charges in this case, and no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-310
2016,Toronto Police Service,,Ontario,The subsequent autopsy concluded that the Complainant suffered from cardiomyopathy heart muscle disease and gene mutation associated with cardiomyopathy and that condition coupled with cocaine intoxication caused the Complainant’s death,"In the final analysis, I am satisfied for the foregoing reasons that the Complainant’s detention and the manner in which it was carried out were lawful notwithstanding his tragic death, which appears to have been inevitable based on his pre-existing heart condition combined with his ingestion of a toxic level of cocaine. I am, therefore, satisfied on reasonable grounds on this record that the actions exercised by the SO fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-16-tcd-276
2016,Toronto Police Service,,Ontario,"On November\xa028,\xa02016 the Complainant filed a complaint with OIPRD alleging that he had been beaten by the attending officers during his arrest causing his injury","I find on the record before me that the evidence falls far short of the standard of reasonable grounds to believe any officer committed an offence of Assault Causing Bodily Harm contrary to the Criminal Code, in this instance. I find that there is sufficient credible evidence that the Complainant suffered his broken toe prior to the arrival of police that I am left without any reasonable grounds to believe that there is a causal connection between the Complainant’s injury and the actions of police. Having rejected the evidence of the Complainant and CW #1, I am unable, on the remaining evidence, to find reasonable grounds to believe that any of the police officers who attended exercised an excessive use of force in their attempts to arrest the Complainant or that the actions of police were the source of the Complainant’s injury and thus there are no grounds to believe a criminal offence was committed by any of the police officers and no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-16-tci-304
2016,,Windsor,Ontario,At the hospital the Complainant complained of pain in her left elbow and an x-ray of the Complainant’s left elbow revealed a fracture which was subsequently confirmed by a CT scan,"Accordingly, I am satisfied for the foregoing reasons that the SO and WO #1 used such force as was reasonably necessary to apprehend the Complainant under the MHA, notwithstanding the injury which she may have suffered. The jurisprudence is clear that while police officers’ actions must be commensurate with the task at hand, they cannot be expected to measure their responsive force to a nicety (R. v. Baxter (1975), 27 C.C.C. (2d) 96 (Ont. C.A.)) or to be judged against a standard of perfection (R. v. Nasogaluak, [2010] 1 S.C.R. 206). I have no reasonable basis to believe that either police officer committed a criminal offence and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-303
2017,Peel Regional Police,Head,Ontario, Because of his visible injuries the Complainant was transported to hospital where it was determined that he had sustained a fractured nose and a fractured eighth right rib,"In the final analysis, I am satisfied for the foregoing reasons that the Complainant’s detention and the manner in which it was carried out were lawful notwithstanding the injuries which he suffered. I am, therefore, satisfied on reasonable grounds on this record that the actions exercised by the police officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-003
2016,Brantford Police Service,Head,Ontario,Complainant\xa0#1 was pronounced dead at the hospital at approximately 11:20\xa0a,"In the final analysis, I am satisfied on this record that the SO was acting lawfully when he first attempted to stop the Nissan in an attempt to execute his warrant and that his conduct thereafter fell within the limits of care prescribed by the criminal law. Accordingly, there are no grounds for proceeding with charges against the officer.",https://www.ontario.ca/page/siu-directors-report-case-16-ovd-278
2016,Peel Regional Police,Head,Ontario,They informed the PRP officers that the complainant had undiagnosed mental health issues had threatened to commit suicide in the past and had just attacked CW 1 inside the apartment and threatened to kill him,"In the final analysis, I have no hesitancy in concluding that the actions of the involved PRP officers were conducted throughout in a manner that was professional, responsive and reasoned. In this respect, it is significant to note that it was the opinion of CW #1 that the PRP officers only entered the apartment to speak with the complainant, that they had no chance to communicate with the complainant before he jumped and that they did nothing that he considered to be wrong. Accordingly, there are no reasonable grounds to believe that any offence has been committed by the SO and no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-16-ocd-238
2016,Toronto Police Service,Huron,Ontario, An ambulance was called and the Complainant was transported to the hospital where he was diagnosed with a fractured left forearm,"On a review of the record in this case, there is no evidence that the officers used any force to apprehend the Complainant, other than the very minimal force required to place the handcuffs onto the Complainant, which were immediately removed when he complained of pain. What is clear on all of the evidence from all witnesses is that the bottle of wine came through this ordeal unscathed and undamaged. I find that the Complainant, in attempting to flee from the officers in his state of extreme intoxication and for the sole purpose of protecting his alcohol, caused the injury to himself without any intervention by police. It is notable that at no time were any allegations made against these officers by any of the four independent civilian witnesses who observed the interaction between the officers and the Complainant, with respect to any inappropriate actions on their part and I am satisfied on reasonable grounds on this record that the actions exercised by the officers fell well within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-16-tci-199
2016,North Bay Police Service,,Ontario, Within minutes of the officers leaving the Complainant fell to his death from an 8th floor window in the building,"The Complainant’s death was a tragedy. However, to attempt to determine the Complainant’s motivations at the time he jumped would be speculative. Moreover, there is no evidence to indicate that the SO or WO #1 bore any criminal responsibility for the Complainant’s ultimate decision. To the contrary, the Complainant was the author of his own ending when he jumped from an 8th floor window and descended almost 20 metres to the ground below. Nothing from the investigation suggested that the involved officers were anything less than professional and attentive during the incident involving the Complainant. Accordingly, there are no reasonable grounds to believe that an offence has been committed and no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-16-ocd-302
2016,Peel Regional Police,Mississauga,Ontario, The Complainant was transported to hospital where he was diagnosed with a collapsed left lung and fractures of the left 8th 9th and 10th ribs,"Although it is regrettable that the Complainant received significant injuries during the execution of the search warrant, I am not satisfied on this record for the foregoing reasons that the actions of SO #1 and SO #2 fell outside the limits prescribed by the criminal law. Accordingly, I am unable to form reasonable ground to believe that a criminal offence has been committed and no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-186
2016,Toronto Police Service,Head,Ontario,Just before 5:30 a.m on July 24 2016 the Complainant was inside CW 2’s apartment and shot her in the upper thigh and himself in the abdomen The Complainant and CW 2 then left the apartment and CW called 911 once they were outside The Complainant told the 911 operator that she and the Complainant had been shot Within minutes of the Complainant and CW\xa0#2 going outside the building TEMS and TFS personnel arrived followed by TPS officers In full view of the emergency personnel and officers the Complainant held his firearm to his temple and fired one shot None of the officers had spoken to or approached or had their firearms drawn at the Complainant at the time The Complainant was taken to hospital and pronounced deceased from a single gunshot wound to the head,"On this record, I find that the Complainant’s death was caused by his own actions without any direct involvement by the police officers present; that officers present were carrying out their duties as required in responding to the 911 call; and that at no time did any officer have either any physical contact nor any verbal interaction with the Complainant that could in any way have been seen to initiate the actions of the Complainant. On a review of all of the evidence, it is clear that no officer unholstered his firearm until after the sound of the gunshot that caused the Complainant’s death and further, on the evidence of the emergency personnel at the scene, no police officer was in close proximity to the Complainant at the time of the gunshot nor were they in a position to have fired the shot, since emergency personnel were standing between police and the Complainant. The actions of the Complainant were clearly without warning or provocation and were completely unforeseen to any emergency or police personnel present. We will, of course, never know definitively what was going on in the Complainant’s mind that would lead him to take such a drastic and lethal action, but there can be no doubt that no fault lies with any of the police officers present, who were merely carrying out their duties as they are required to do. It is notable that at no time were any allegations made against these officers by anyone, with respect to any inappropriate actions on their part and I am satisfied on reasonable grounds on this record that the actions exercised by the officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-16-tcd-192
2016,Toronto Police Service,Midland,Ontario,Her cause of death was determined to be due to blunt force injuries consistent with a descent from a height,"On all of the evidence, it is without dispute that when police officers arrived at the Complainant’s unit, they announced themselves as police, their only request was that the Complainant come out and speak with them and that they never breached the door or entered the apartment prior to the Complainant taking her own life. We will, of course, never know what was going on in the Complainant’s mind that would lead her to take such a drastic and fatal action, but there can be no doubt that no fault lies with SO #1 and SO #2, who were merely carrying out their duties as they are required to do. It is further notable that at no time were any allegations made against these police officers, by anyone, with respect to any inappropriate actions on their part and that they immediately responded when they received the information that the Complainant may have jumped, called for ambulance and police assistance, and initiated lifesaving efforts. On all of the evidence, I am satisfied on reasonable grounds that there is no causal connection between the actions of the responding police and TCHC officers and the death of the Complainant. I am further satisfied that the actions exercised by the officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-16-tcd-319
2017,,,Ontario, The Complainant complained of pain in his back and was transported to hospital where he was diagnosed with a stable compression fracture of the L2 vertebrae,"It is notable that at no time were any allegations made against these officers by anyone, with respect to any inappropriate actions on their part. On this record, I am satisfied that the officers used the minimal amount of force required to handcuff the Complainant and that the Complainant alone caused his injury by going out of a second floor window and falling backward onto the asphalt below. I am, therefore, satisfied on reasonable grounds on this record that the actions exercised by the officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-095
2016,Toronto Police Service,Toronto,Ontario, As the Complainant had visible facial injuries he was transported to hospital and was diagnosed as having sustained a mild nasal bone fracture,"In the final analysis, I am satisfied for the foregoing reasons that the Complainant’s detention and the manner in which it was carried out were lawful notwithstanding the injury which he suffered. I am, therefore, satisfied on reasonable grounds on all of the available evidence that the actions exercised by the officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-16-tci-244
2016,Hamilton Police Service,Hamilton,Ontario, The Complainant later complained of pain to his ribs and was taken to hospital where an x-ray confirmed a non-displaced fracture of the left side tenth rib,"In the final analysis, I am satisfied for the foregoing reasons that the Complainant’s apprehension, and the manner in which it was carried out, was lawful notwithstanding the injury which he suffered. I am, therefore, satisfied on reasonable grounds on this record that the actions exercised by the police officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-325
2016,York Regional Police,Markham,Ontario, An ambulance transported the Complainant to hospital where it was determined that he sustained a closed head injury severely displaced mandible jaw fractures and a lacerated liver,"On a review of all of the evidence, I find that there is no evidence that the driving of the SO created a danger to other users of the roadway or that at any time did he interfere with other traffic; in fact, other than his initial high rate of speed in his attempt to catch up to the Complainant’s vehicle, it does not appear that he contravened any provision of the Highway Traffic Act; additionally the environmental conditions were good and the roads were dry. As such, I find that the evidence of the SO’s driving does not rise to the level of driving required to constitute “a marked departure from the norm” and, as indicated earlier, there is no evidence to support a causal connection between the actions of the SO and the motor vehicle collision caused by the Complainant. In fact, in reviewing the evidence in its entirety, it is clear that not only did the SO respond to the situation in full compliance with the Criminal Code, the Highway Traffic Act and the Ontario Police Services Act, but he behaved at all times professionally and prudently. As such, I find that there is absolutely no basis here for the laying of criminal charges.",https://www.ontario.ca/page/siu-directors-report-case-16-ovi-293
2016,Niagara Regional Police Service,Head,Ontario, The next day the Complainant was transported to the hospital and diagnosed with an acute concussion,"Accordingly, I am satisfied that the SO’s strike of the Complainant’s head during his and WO #1’s efforts to handcuff the Complainant was reasonably necessary given her size and violent behaviour towards herself and the police officers once it became clear that she was going to be arrested. The Complainant was out of control, kicking at the police officers, attempting to cut her wrists with broken plastic, and squirming and resisting even once she was on the floor. The Complainant’s resistant behaviour continued after she was handcuffed, as she struck her head against the wall as she was led out of the home, and bit parts of the police cruiser once she was placed inside. The jurisprudence is clear that while police officers’ actions must be commensurate with the task at hand, they cannot be expected to measure their responsive force to a nicety (R. v. Baxter (1975), 27 C.C.C. (2d) 96 (Ont. C.A.)) or to be judged against a standard of perfection (R. v. Nasogaluak, [2010] 1 S.C.R. 206). Given that, and the evidence described above, I have no reasonable basis to believe that the SO committed a criminal offence and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-297
2016,Peel Regional Police,,Ontario,He was diagnosed with a right orbital floor blowout fracture,"Finally, I have considered whether the offences of criminal negligence or failure to provide the necessities of life were made out in this case. While the decision of WO #1 and WO #2 to remove the Complainant from the backyard by putting him over the fence while handcuffed with his hands behind his back was ill-advised and not well considered, it does not reach the level of being a marked and substantial departure from the conduct of a reasonably prudent person in the circumstances, let alone amount to a wanton and reckless disregard for the well-being of an individual such that an offence of criminal negligence causing bodily harm might be made out.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-317
2016,Toronto Police Service,Head,Ontario,He was released with instructions to follow for monitoring for a possible head injury,"Accordingly, I do not have reasonable grounds to believe that a criminal offence has occurred and no charges will be laid.",https://www.ontario.ca/page/siu-directors-report-case-16-tci-261
2016,Toronto Police Service,Head,Ontario,X-rays revealed he had a fractured orbital bone,"As such, I am satisfied on reasonable grounds that the SO’s actions fell within the limits prescribed by the criminal law and there are no grounds to believe he committed a criminal offence. No charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-16-tci-298
2016,Greater Sudbury Police Service,Head,Ontario,An x-ray of his right elbow showed there was no fracture or dislocation,"In the final analysis, I am satisfied for the foregoing reasons that the Complainant’s detention and the manner in which it was carried out were lawful notwithstanding the injury which he suffered, even were I to find that the officers caused the injury, which I am not inclined to do. I am, therefore, satisfied on reasonable grounds on this record that the actions exercised by the police officers fell within the limits prescribed by the criminal law and thus no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-321
2016,Peel Regional Police,Mississauga,Ontario,At the hospital the Complainant was diagnosed with a fractured right ankle and received four staples to close cuts on his head,"In the final analysis, I am satisfied for the foregoing reasons that the Complainant’s detention and the manner in which it was carried out were lawful notwithstanding the injuries which he suffered. I am, therefore, satisfied on reasonable grounds on this record that the actions exercised by the police officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-257
2016,,,Ontario,He was diagnosed with subtle fractures of the right orbital floor nondisplaced,"In the circumstances, I find that such punches were necessary and reasonable given the other options available to the SO. The jurisprudence is clear that police officers are not expected to measure the degree of their responsive force to a nicety (R. v. Baxter (1975), 27 C.C.C. (2d) 96 (Ont. C.A.)) nor should they be judged to a standard of perfection (R. v. Nasogaluak, [2010] 1 S.C.R. 206). On the facts set out above, the force used by the SO fell within the range of what was reasonably necessary in the circumstances to effect the Complainant’s lawful detention, notwithstanding the injury he suffered as a result. Accordingly, there are no grounds for proceeding with charges in this case, and no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-311
2016,Toronto Police Service,King,Ontario,It was determined that he had sustained a compression fracture to the L2 vertebrae a small bony fragment off the C6 vertebrae a left occipital hematoma and a small laceration to his right kidney,"As such, I find that the evidence of the SO’s driving does not come close to the level of driving required to constitute “a marked departure from the norm” and, as indicated earlier, there is no evidence to support a causal connection between the actions of the SO and the motor vehicle collision caused by the Complainant. In fact, in reviewing the evidence in its entirety, it is clear that not only did the SO respond to the situation in full compliance with the Criminal Code and the Ontario Police Services Act, but he behaved at all times professionally, prudently and with good common sense and, as such, I find that there is absolutely no basis here for the laying of criminal charges.",https://www.ontario.ca/page/siu-directors-report-case-16-tvi-300
2016,Ontario Provincial Police,North Bay,Ontario,He was pronounced dead at 4:15\xa0p,"On all of the evidence, there are no reasonable grounds here to believe that any criminal offence has been committed and no basis for the laying of charges.",https://www.ontario.ca/page/siu-directors-report-case-16-pcd-315
2016,Ottawa Police Service,King,Ontario,He sustained fractures to both the tibia and femur of the left leg,"On this record, there is no causal connection between the actions of police and the injuries sustained by the Complainant; nor is there any basis for the laying of criminal charges.",https://www.ontario.ca/page/siu-directors-report-case-16-ovi-312
2016,Ontario Provincial Police,,Ontario,X-rays revealed that the Complainant had a comminuted fracture of the left clavicle,"I further find that on the evidence on this record, it is far more likely that the Complainant either injured his clavicle when he fell, or he dislocated his shoulder when he fell and later broke his clavicle when he smashed his shoulder into the wall of the cell in an attempt to put his shoulder back into alignment. Whatever the mechanism of his injury, however, there are no reasonable grounds to believe that there was an excessive use of force by the police officers who arrested the Complainant, that the force used by police officers caused the injury to the Complainant or that there was any criminal wrongdoing by either the SO, WO #1 or WO #2. As such, there is no basis here for the laying of criminal charges.",https://www.ontario.ca/page/siu-directors-report-case-16-pci-299
,,Head,Ontario,The Complainant suffered significant injuries including facial fractures and traumatic brain injury,,https://www.ontario.ca/page/siu-directors-report-case-16-oci-264
2016,,Kitchener,Ontario,All of the injuries observed by his family doctor were consistent with the complainant having been grounded and then variously punched and kneed about his head and back area in an effort by the SOs to control and ultimately handcuff him,"Nonetheless, given the complainant’s size, aggression and determination not to do as lawfully required by the officers, I conclude that the conduct of the three SOs did not fall outside the range of what was reasonably necessary to attempt to subdue the complainant and take him into custody. The jurisprudence is clear - officers are not expected to measure the degree of their responsive force to a nicety (R. v. Baxter (1975), 27 C.C.C. (2d) 96 (Ont. C.A.)) nor should they be judged to a standard of perfection (R. v. Nasogaluak, [2010] 1 S.C.R. 206). As such, I am satisfied on reasonable grounds that the actions exercised by the police officers fell within the limits prescribed by the criminal law and there are no grounds to believe they committed a criminal offence. No charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-259
2016,Waterloo Regional Police Service,Waterloo,Ontario,The Complainant landed on the pavement approximately 8 metres below and died from his injuries,"The Complainant died on October 31, 2016, because he intended to die and took extensive steps to ensure that it happened. The Complainant died because of his own actions. I am unable to find any fault with the conduct of the attending officers that would give me reasonable grounds to believe that a criminal offence was committed. As a result, no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-16-ocd-272
2016,Toronto Police Service,Toronto,Ontario,The Complainant had visible injuries to his face and head and complained of pain in his head,"Should I find that the Complainant’s injury was caused by the TPS officers going to the ground with him and the Complainant striking his head on the rough and uneven ground, I find that pursuant to section 25(1) of the Criminal Code, the police officers involved used no more force than was reasonably necessary in the execution of their lawful duties in apprehending the Complainant. While I find that the degree of force with which the Complainant’s head struck the ground may have been greater than perceived by the police officers as the momentum increased with the police officers falling with him, and may therefore have caused his injury, the jurisprudence is clear, police officers are not expected to measure the degree of their responsive force to a nicety (R. v. Baxter (1975), 27 C.C.C. (2d) 96 (Ont. C.A.)) nor should they be judged to a standard of perfection (R. v. Nasogaluak, [2010] 1 S.C.R. 206). As such, I am therefore satisfied on reasonable grounds on this record that the actions exercised by the police officers fell within the limits prescribed by the criminal law and thus there are no grounds to believe they committed a criminal offence and no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-16-tci-309
2016,South Simcoe Police Service,,Ontario,X-rays revealed that the Complainant had sustained a left tibial plateau fracture,"In the final analysis, I am satisfied for the foregoing reasons that the Complainant’s detention and the manner in which it was carried out were lawful notwithstanding the injury which he suffered, even were I to find that the police officers caused the injury, which I am not inclined to do. I am, therefore, satisfied on reasonable grounds on this record that the actions exercised by the officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-289
2016,Peel Regional Police,Mississauga,Ontario,On November\xa015th the Complainant attended the hospital and x-rays revealed a non-displaced fracture to the left proximal humerus,"On a review of all of the available evidence, there is no basis here for the laying of criminal charges and no evidence that any police officer acted inappropriately toward The Complainant.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-288
2016,,London,Ontario,"On October 25 2016 the Complainant attended the Emergency Department at a London hospital After the Complainant was finished in the Emergency Department he refused to leave the hospital Hospital staff and security became involved As the Complainant was being arrested for trespassing a struggle ensued and the Complainant’s right humerus bone was broken The Complainant was given an outpatient orthopedic appointment and a temporary cast was put on his arm On October\xa030,\xa02016 OPP officers in Tillsonburg received a call to the local hospital as the Complainant had refused to leave WO\xa0#3 located the Complainant in the area and he was given a ticket for failing to leave under the Trespass to Property Act The Complainant then went on his way Later that day the SO and WO\xa0#3 responded to another 911 call concerning the behaviour of a person inside the Coffee Culture Café and Eatery on Brock Street When the SO and WO\xa0#3 arrived at the restaurant they recognized the Complainant He was escorted from the establishment and arrested for breach of the peace The Complainant was handcuffed and transported to the OPP Tillsonburg Detachment and lodged in the cells When in the cells the Complainant complained of his right arm being sore OPP officers took the Complainant to the hospital where the bone in his right arm was straightened and realigned The old cast was put back on and a proper wrapping was put on the arm The Complainant was taken back to the cells and released the next morning","As such, there are no grounds to believe the SO committed a criminal offence, and no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-16-pci-270
2016,Halton Regional Police Service,Head,Ontario,He was transported to the hospital and was diagnosed with an orbital fracture,"As such, I am satisfied on reasonable grounds that the actions exercised by the SO fell within the limits prescribed by the criminal law and there are no grounds to believe they committed a criminal offence. No charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-266
2016,Ontario Provincial Police,Thunder Bay,Ontario," After being transported to the hospital in Thunder Bay on October\xa020,\xa02016 x-rays were taken and the attending physician could not exclude an avulsion injury soft tissue injury to the Complainant’s right elbow or fractures to his right hand","As such, I am satisfied on reasonable grounds that the SO’s actions fell within the limits prescribed by the criminal law and there are no grounds to believe he committed a criminal offence. No charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-16-pci-262
2016,Ontario Provincial Police,Gananoque,Ontario, The Complainant was transported to hospital by ambulance where it was determined that he had sustained a fractured thoracic vertebrae and several rib fractures,"I find, however, that in the absence of any evidence of the SO’s driving prior to the collision, that there is insufficient evidence to find reasonable grounds to believe that any criminal offence has been committed here. In this case, there is an absence of any evidence from other drivers as to the SO’s driving prior to the collision; the pre-crash data only shows that she was driving at a rate of speed in excess of that being observed by other traffic ahead of her and that she failed to adjust her speed to take into account the other users of the roadway. As such, there are clearly ample grounds to believe that the SO was driving her motor vehicle in a careless manner without reasonable care and attention, contrary to s.130 of the Highway Traffic Act, but that the evidence is insufficient to rise to the level required pursuant to the Criminal Code. On that basis, there are no grounds for the laying of criminal charges.",https://www.ontario.ca/page/siu-directors-report-case-16-pvi-256
2016,,Hamilton,Ontario,He was taken from the scene to hospital and diagnosed with multiple fractures of his left forearm,"There remains the issue around the mechanism of the complainant’s injuries. The evidence suggests that they occurred from the impact with the subject officer’s motorcycle after the complainant’s Suzuki lurched forward. However, particularly in light of the medical evidence, one cannot dismiss the complainant’s fall to the ground, either after the collision with the police motorcycle or the push from the officer, as causing or contributing to the fractures he suffered. In the final analysis, however, the uncertainty in this area of the evidence is of no consequence given my analysis of the officer’s conduct. That is, while I am satisfied that the complainant’s injuries resulted from his collision with the subject officer’s motorcycle or his fall from his motorcycle, or some combination of the two, there remains nothing in what the officer did or failed to do that would justify criminal proceedings against him. As such, this file is closed.",https://www.ontario.ca/page/siu-directors-report-case-16-ovi-240
2016,Peel Regional Police,Mississauga,Ontario,His most significant injury however was to his throat and gastric areas caused by the consumption of a caustic fluid,"In the final analysis, I am satisfied for the foregoing reasons that the apprehension of the Complainant as well as the manner in which it was carried out, were lawful notwithstanding the injuries which he suffered. In my opinion, the injuries suffered by the Complainant pale in comparison to the outcome that the Complainant had planned for his own demise. I am, therefore, satisfied on reasonable grounds that the actions exercised by the PRP TRU officers fell well within the limits prescribed by the criminal law. Accordingly, there are no grounds for proceeding with any charges in this case. I would add that, in my opinion, the actions of all the PRP TRU officers - the SO, WO #2, WO #3, WO #4 WO #6 and WO #9, as well as WO #7 and WO #8 under the direction of WO #1 - were professional and commendable.",https://www.ontario.ca/page/siu-directors-report-case-16-ofi-234
2016,,Toronto,Ontario, The Complainant was rushed to hospital and treated for multiple gunshot wounds,"On a review of the relevant legislation and on all of the evidence, I find that the SO acted reasonably in all of the circumstances with all of the information available to him and used no more force than was necessary. On reviewing the video, it is without dispute that the Complainant’s attack on the officer was sudden and without provocation. It is also clear from the reaction of WO #1, as observed on the CCTV footage, in jumping backward and almost reactively removing his firearm from its holster in response to the sudden and violent movement of the Complainant, that WO #1 also clearly feared for the life of his partner. Although WO #1 did not discharge his firearm, he had the benefit of being on the other side of the police cruiser from the Complainant; an advantage that the SO did not have.",https://www.ontario.ca/page/siu-directors-report-case-16-tfi-205
2016,Niagara Regional Police Service,Head,Ontario,At that hospital the Complainant was diagnosed with mildly displaced fractures at the 5th and 6th right ribs,"In the final analysis, I am satisfied for the foregoing reasons that the Complainant’s detention and the manner in which it was carried out were lawful and that there is no causal connection between the injury that was diagnosed on September 11th and the actions of the officers on September the 10th. I am therefore satisfied on reasonable grounds on this record that the actions exercised by the officers fell within the limits prescribed by the criminal law and there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-16-oci-241
2016,Toronto Police Service,,Ontario,He was then placed in the care of paramedics and transported to hospital for a mental health assessment,"It is not in issue that the complainant resisted the officers’ efforts to handcuff him. There is a suggestion in the evidence that the officers physically assaulted the complainant on various parts of his body, resulting in visible injuries. However, the injuries recorded in his medical records and the witness statements did not coincide with this account. Additionally, SIU investigators’ visual examination of his back and right shoulder area two days following the incident revealed no bruising. It is also alleged that the complainant was struck by a CEW multiple times. Yet, the CEW download records for the only two CEWs present during the incident had no record of deployments during that time period. The two officers carrying these devices, SO #1 and WO #1, confirmed their CEWs were temporarily un-holstered but never engaged, despite the complainant’s ongoing and extensive opposition. In the final analysis, even assuming for the moment that one of the officers manipulated the complainant’s wrist in an effort to wrest control of his arm, thereby causing the injury, the balance of the evidence indicates that the force applied by the involved officers in their involvement with the complainant was restrained, proportional and directly in response to the complainant’s continued resistance.",https://www.ontario.ca/page/siu-directors-report-case-16-tci-287
2016,,,Ontario,He was pronounced dead at the scene,"On the evidence, it is clear that nothing that the SO said or did provoked the Complainant to jump to his death, on the contrary, it appears from all of the evidence that the Complainant was intent on ending his life and no amount of police intervention was going to change his mind. Despite the best efforts of the SO to dissuade the Complainant from taking the fatal step which he did, it appears that the Complainant was intent on his course of action which is confirmed when, in response to the SO’s question asking what he could do for the Complainant, the Complainant responded that the SO could watch him jump. It is clear on the evidence of all of the civilian witnesses that the Complainant was alone on the balcony when he jumped and that he alone was responsible for taking his life. Within two minutes of the SO’s arrival in the Complainant’s unit, before he had the opportunity to do anything more than engage the Complainant in brief conversation in an attempt to dissuade the Complainant from his course of action, the Complainant decided he needed to immediately jump to his death before anyone could prevent him doing so. On this basis, despite the tragic outcome for the Complainant, I am satisfied on reasonable grounds that there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-16-ocd-245
2016,Toronto Police Service,Toronto,Ontario,X-rays taken later that day revealed that the Complainant suffered a subcapital fracture to his right femur,In determining whether the amount of force used by the officer was necessary the jury must have regard to the circumstances as they existed at the time the force was used. They should have been directed that the appellant could not be expected to measure the force used with exactitude. [p. 218],https://www.ontario.ca/page/siu-directors-report-case-16-tci-250
