Year,Police Service,City,Province,Civilian Consequences,Investigation Final Decision,Link
2019,Toronto Police Service,Toronto,Ontario,Error when extracting consequences.,Accordingly as I remain satisfied that there is no basis for proceeding with charges in this case the file having been re-opened is once again closed,https://www.siu.on.ca/en/directors_report_details.php?drid=925
2019,Toronto Police Service,King,Ontario,He subsequently travelled to the HRH and was diagnosed with a fractured orbital bone,In the result while I accept that the Complainant’s fractured orbital bone was the result of the SO’s knee strike I am satisfied on reasonable grounds that the officers acted lawfully in taking the Complainant into custody,https://www.siu.on.ca/en/directors_report_details.php?drid=590
2019,Niagara Regional Police Service,James,Ontario,Following his arrest the Complainant was taken to hospital where his nose injury was diagnosed,In the final analysis while I accept that the Complainant broke his nose in the altercation that preceded his arrest whether the result of his thrashing about on the ground or a direct application of force by the officers I am satisfied on reasonable grounds that the officers acted lawfully at all times,https://www.siu.on.ca/en/directors_report_details.php?drid=557
2019,Hamilton Police Service,,Ontario,n r\n The following scenario emerges from the evidence collected by the SIU which included interviews with the Complainant and SO 1 and SO 2 At about 1:30 p.m of April 8 2019 SO 1 and SO 2 arrived at the Complainant’s home on Charlton Avenue West intending to arrest him for a series of gas thefts The officers had reviewed video footage from the gas stations where the thefts had occurred and were satisfied that the Complainant was the perpetrator Neither of them had a warrant for the Complainant’s arrest The Complainant opened his front door and denied having done anything wrong There ensued conversation at the door’s threshold in the course of which SO 1 and SO 2 made it clear they had no intention in debating the merits of the Complainant’s guilt or innocence The Complainant asked whether the officers had a warrant The officers responded they did not explaining they could get one to arrest the Complainant in the Complainant’s residence but would prefer if the Complainant surrendered himself willingly Eventually after at one point seeming on the verge of going with the officers the Complainant made it clear he would not be cooperating The Complainant closed the door on the officers and indicated they were not welcome SO 1 stood watch on the property as SO 2 arranged to obtain a Feeney warrant As this was happening the Complainant exited his home from a rear door into his backyard Fearing the Complainant was planning to escape via a laneway that ran across the back of the property SO 1 entered the yard through a wooden gate and confronted the Complainant A physical struggle followed that was quickly joined by SO 2 culminating in the Complainant’s arrest.\n,Accordingly there is no basis for proceeding with criminal charges in this case and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=859
2019,Toronto Police Service,,Ontario,n r\n The material events in question leading to the moments prior to the shooting are not in dispute Early in the morning on April 7 2019 the TPS WCGVSU led by WO 10 secured a warrant to search a condominium in the building at 235 Sherway Gardens Road They had reason to believe that the Complainant the suspect in a shooting that occurred outside a middle school on April 4 2019 was present in the unit and armed with a firearm The warrant authorized the police to search the residence and seize firearms and ammunition in connection with the shooting.\xa0 r\n\xa0 Given the possible presence of firearms in the residence WO 10 made arrangements to have Team 1 of the ETF secure the residence ahead of his team’s entry to execute the warrant WO 1 was in charge of the ETF team The team met with WO 10 outside the target building and were briefed on the situation It was decided that the ETF would conduct a “dynamic entry” in the residence a tactic whereby officers seek to neutralize potential threats via the element of surprise by rushing into a scene following the deployment of a distraction device About 6:30 a.m WO 1 and his team of ETF officers used a ram to force open the door of the unit A distraction device was then deployed in the residence just before the officers announcing their presence and search warrant authority entered The SO was among the officers that gained entry The officer armed with an MP5 rifle made his way to a bedroom at the southeast corner of the unit where the Complainant had been sleeping Joined by WO 5 the SO entered the bedroom and engaged physically with the Complainant shortly before his rifle discharged Following the shooting paramedics attended the unit loaded the Complainant onto a stretcher and took him to hospital The unit was searched for weapons with negative results n,There is therefore no basis to proceed with criminal charges against the officer and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=636
2019,Greater Sudbury Police Service,,Ontario,n Following the Complainant’s arrest he was taken to hospital where his injuries were diagnosed and treated,In the circumstances I am satisfied on reasonable grounds that WO 1 used his baton in the legitimate belief that it was necessary to protect himself and his colleagues from an imminent and potentially lethal threat,https://www.siu.on.ca/en/directors_report_details.php?drid=626
2019,OPP,Wawa,Ontario,The officer sustained minor injuries in the collision apparently the result of his cruiser’s airbag deployment,On my assessment of the evidence there are no reasonable grounds to believe that the SO committed a criminal offence in connection with the collision,https://www.siu.on.ca/en/directors_report_details.php?drid=634
2019,OPP,,Ontario,n r\n The weight of the reliable evidence gathered by the SIU gives rise to the following scenario On April 2 2019 at about 8:45 a.m the Complainant arrived at the OPP Norfolk County Detachment further to arrangements made the previous day with SO 2 who together with SO 1 was investigating the Complainant for historic offences The Complainant was escorted into the boardroom where he was advised by the officers that he was under arrest The Complainant did not take well to the news He questioned the charges became belligerent and physically resisted the officers as they attempted to take him into custody SO 1 and SO 2 reacted by pinning the Complainant against a wall and then taking him to the floor facedown While on the ground the Complainant flailed his legs and refused to release his arms from underneath his torso to be handcuffed The officers grappled with the Complainant with little success At one point SO 2 observed the Complainant with a knife in his left hand and alerted SO 1 the Complainant had carried the knife to the meeting in a pants pocket At news of the weapon SO 1 delivered three knee strikes to the Complainant’s right torso whereupon SO 2 was able to pry the knife out of the Complainant’s left hand Additional officers began to arrive in the boardroom as the struggle with the Complainant continued on the floor SO 3 among them With the assistance of WO 4 who pulled up the Complainant’s coat to expose his back SO 3 deployed his CEW the probes struck the Complainant’s backside above the waist Shortly thereafter the Complainant’s hands were cuffed behind his back Following his arrest the Complainant was searched and then lodged in a cell Some time later the Complainant complained of pain and arrangements were made to have him taken to hospital n,On my review of the information collected by the SIU in its investigation of the circumstances surrounding the Complainant’s injuries I am satisfied there are no reasonable grounds to believe that the subject officers committed a criminal offence in connection with the Complainant’s arrest and injuries,https://www.siu.on.ca/en/directors_report_details.php?drid=586
2019,OPP,,Ontario,n r\n The weight of the reliable evidence gathered by the SIU gives rise to the following sequence of events Shortly after 9:00 p.m on March 30 2019 the OPP received a 911 call from the Complainant’s wife reporting that her inebriated husband had just threatened to kill her and their children Officers were dispatched to the home located in Minesing WO 6 was among the first officers to arrive at about 9:30 p.m From outside the home he observed the Complainant in the foyer make an aggressive movement toward his wife The officer identified himself and demanded that the door be opened The Complainant’s wife opened the door as the Complainant fled further into the residence Around this time the SO and WO 7 of the ERT were on scene Not knowing exactly what they were up against the decision was made by the ERT officers to back out of the residence remove the Complainant’s wife and her children to a safe location and set up containment around the home Over the next couple of hours led by the officer in charge at the scene WO 1 efforts were made to reach the Complainant Multiple phone calls were made into the home and a loud hailer was used to initiate contact all to no avail At about 11:00 p.m WO 1 consulted with a critical incident commander Advised to gather as much information as possible from the Complainant’s wife WO 1 spoke with her and learned that the Complainant had indicated he had a car full of gasoline which he would blow up with the kids inside At about 11:50 p.m together with a canine unit consisting of WO 2 and his PSD which had also been dispatched to the scene the SO WO 1 and WO 7 entered the home through the open front entrance The plan was to have the canine unit clear areas of the home in advance of the other officers entering to search for the Complainant The search party eventually made their way into a small bathroom on the second floor from which a small hatch-door in the wall led into an attic Looking in through the door the officers could see the Complainant lying on his back on insulation on the attic floor some metres away from them Having been located the officers advised the Complainant he was under arrest and directed him to approach the door The Complainant eventually rose to his feet but delayed in surrendering himself WO 2 repeatedly indicated that he would release the dog into the attic if the Complainant did not come out and then did so when his warnings went unheeded The dog latched onto the Complainant’s right arm causing the Complainant to fall on top of the dog WO 2 reached into the attic and managed to pull the Complainant out onto the bathroom floor at which point the dog released the Complainant’s arm and bit his lower right leg Shortly thereafter WO 2 released the dog’s grip on the Complainant and focused his attention on controlling the dog while the other officers dealt with the Complainant There ensued a brief but vigorous altercation in which the police officers resorted to force to deal with the Complainant who was uncooperative as they tried to secure him in custody The Complainant flailed his body kicked his legs and refused to give up his arms In response WO 7 kicked the Complainant’s right arm and punched him once in the shoulder WO 1 punched the Complainant once in the back and then deployed his CEW – to no effect  as the Complainant continued to struggle and WO 3 having arrived in the middle of the fracas punched the Complainant’s thigh and upper back The SO’s participation in the struggle remains unclear the officer having exercised his legal right to silence other than none of the other officers present in the bathroom saw him strike the Complainant The Complainant was eventually dragged out of the bathroom into open space where the officers were able to wrestle control of his arms and restrain them in handcuffs No further violence was exchanged between the parties.\n,Moreover whether on the basis of exigent circumstances pursuant to section 529,https://www.siu.on.ca/en/directors_report_details.php?drid=568
2019,Toronto Police Service,Brant,Ontario,The Complainant was taken to hospital and treated for a fractured left ankle,For the reasons that follow I am satisfied there are no reasonable grounds to believe that the SO committed a criminal offence in connection with the Complainant’s arrest and injury,https://www.siu.on.ca/en/directors_report_details.php?drid=545
2019,Peel Regional Police,Mississauga,Ontario,n r\n The following scenario emerges from the weight of the reliable evidence collected by the SIU in its investigation which included video recordings from surveillance cameras that captured the Complainant’s flight from police and arrest Shortly before 10:00 p.m on March 18 2019 PRP received a 911 call reporting a theft in progress at 1235 Shawson Drive in Mississauga The Complainant was that person By the time of the officers’ arrival at the scene around 10:00 p.m the Complainant was still inside the van The Complainant refused to acknowledge the officers’ repeated requests that he exit the vehicle with his hands up The CW eventually arrived at the scene as well and provided the officers a key to the van which was used to open the side door of the vehicle As that occurred the Complainant rushed out the broken rear door window of the van onto a metal chain link fence immediately adjacent to the vehicle WO 2 among the officers who had gathered around the van deployed his CEW at the Complainant to no effect the Complainant managed to scale the fence and landed on the other side Once over the fence the Complainant ran in a southerly direction toward another fence and slid under it on his back feet-first but not before being targeted with another CEW deployment this time by WO 4 The deployment had no apparent effect and the Complainant resumed his flight from police running southeasterly across the rear yard of the commercial premises at 1261 Shawson Drive Officers ran after the Complainant including WO 8 with her police service dog WO 8 gave up the chase when the Complainant came up against and climbed over yet another fence at the east side of the business thereafter running southerly in the direction of Shawson Drive The SO followed the Complainant across the roadway caught up with him in the parking lot of the business at 1252 Shawson Drive and tackled him to the ground The officer was soon joined by WO 1 and WO 2 The Complainant struggled with the officers refusing to surrender his arms as they attempted to secure him in custody His resistance was met by CEW discharges by the SO and WO 1 For his part WO 2 delivered two to three knee strikes to the right leg and several punches to the right shoulder and side The officers eventually wrestled control of the Complainant’s arms and placed them in handcuffs behind his back The Complainant was lodged in a police cruiser and taken to the police station before being transported to hospital I am cognizant that there is some evidence painting a significantly different picture of the force used against the Complainant but this rendition is fundamentally flawed in key respects and cannot be trusted This rendition alleges that the Complainant had stopped when he was taken to the ground and that multiple officers kicked him in the face A video recording of the arrest captured by a surveillance camera in the area though not of excellent quality does establish that the Complainant was in fact still running when he was tackled by the SO The same video while showing a struggle of some sort between the officers and the Complainant whose details are largely indistinguishable does not depict kicking motions of the type and duration described.\n,On this record I am persuaded on reasonable grounds that the force in question progressed incrementally in step with the challenges the Complainant presented and therefore fell within the range of what was reasonably necessary in aid of the arrest,https://www.siu.on.ca/en/directors_report_details.php?drid=543
2019,OPP,Armour,Ontario,The post-mortem report was received by the SIU on January 28 2020 and concluded that the cause of death was cocaine toxicity,On my assessment of the evidence there are no reasonable grounds to believe that the SO committed a criminal offence in connection with the Complainant’s death,https://www.siu.on.ca/en/directors_report_details.php?drid=698
2019,OPP,,Ontario,n r\n The events in question are clear on the evidence collected by the SIU in its investigation which included statements from the SO Complainant 1 and Complainant 2 GPS data associated with the SO’s vehicle and information derived from the SIU’s forensic examination of the scene and police communications recordings In the early morning hours of March 16 2019 the SO was stationary in her marked police cruiser on the southside shoulder of the QEW in the area of Seventh Street Louth She was conducting radar enforcement of traffic traveling eastbound on the highway Shortly before 3:00 a.m Complainant 1’s BMW drove past the SO’s location and was clocked doing 134 km/h The SO decided to stop Complainant 1’s vehicle for speeding The SO pulled onto the highway and accelerated eastbound in an effort to catch up to the BMW reaching a top speed of 174 km/h in the process Complainant 1 took the next off-ramp to exit onto Highway 406 followed at a distance by the SO The officer followed Complainant 1 onto the ramp activating her emergency lights about this time Complainant 1 changed lanes leading the SO to believe he was pulling over He was not Rather Complainant 1 picked up speed and increased the distance between the vehicles as he headed south on Highway 406 The SO eventually lost sight of the BMW’s taillights whereupon she contacted the communications centre to report that a car clocked at 134 km/h had failed to stop The SO turned off her emergency lights and continued along Highway 406 The SO had travelled as far as Glendale Avenue when she received word over her radio of a single motor vehicle collision at Fourth Avenue and Highway 406 The officer doubled-back to the location of the collision and upon arrival observed Complainant 1’s vehicle crashed against a retaining wall on the south side of Fourth Avenue across from the off-ramp from Highway 406 Complainant 1 had entered onto the Fourth Avenue off-ramp from the highway at a speed over 220 km/h and lost control of his BMW The vehicle careened over the traffic island lining the off-ramp and struck the centre median on Fourth Avenue whereupon it went airborne before striking the concrete retaining wall Arriving firefighters and paramedics assisted in extricating Complainant 1 and Complainant 2 from the demolished vehicle and they were taken to hospital.\n,In the final analysis in the context of a very brief engagement transpiring over approximately four kilometres and a couple of minutes I am satisfied on reasonable grounds that the SO exercised a level of care within the limits prescribed by the criminal law,https://www.siu.on.ca/en/directors_report_details.php?drid=559
2019,Toronto Police Service,,Ontario,n r\n There is much that remains unknown about the circumstances surrounding the events in question There were minimal details provided by civilians involved in this incident None of the subject officers agreed to interviews with the SIU nor did they authorize the release of their notes about the incident as was their legal right And there were no other eyewitnesses identified by the SIU police or non-police who provided information to the investigation about the actual arrest What little is known from the weight of the reliable evidence can be summarized in short order The Complainant and CW 3 were staying in a hotel room late in the evening on December 24 2017 They soon became embroiled in a heated argument and what some ear witnesses described as a fight A guest staying in a nearby room called the front desk to complain and express concern The police were called and officers were dispatched Arriving shortly before 1:00 a.m they located the Complainant naked in the hallway outside CW 3’s room banging on the door A confrontation ensued between the officers and the Complainant in the course of which the Complainant sustained a laceration to his face and perhaps a concussion One of the subject officers SO 1 appears to have suffered a cut to the head during the struggle in the hallway The Complainant was eventually subdued and arrested by the officers n,In this factual vacuum there is no basis to reasonably conclude that the force used by the officers fell afoul of the latitude prescribed by the criminal law,https://www.siu.on.ca/en/directors_report_details.php?drid=371
2019,Ottawa Police Service,Ottawa,Ontario,Paramedics were summoned to the scene and took the Complainant to hospital where his injuries were diagnosed,For the reasons that follow I am satisfied there are no reasonable grounds to believe the SO committed a criminal offence in connection with the Complainant’s arrest and injuries,https://www.siu.on.ca/en/directors_report_details.php?drid=555
2019,Ottawa Police Service,,Ontario,An ambulance was summoned and transported the Complainant to hospital where his injury was diagnosed and treated,On this record there is simply no basis to reasonably conclude that the SO acted other than lawfully and professionally at all times in his dealings with the Complainant,https://www.siu.on.ca/en/directors_report_details.php?drid=539
2019,Niagara Regional Police Service,,Ontario,n r\n The material events in question are relatively clear on the weight of the reliable information collected by the SIU which included a video recording of the arrest captured by a civilian eyewitness’s phone In the afternoon of March 3 2019 NRPS officers made their way to a house on Maple Street in response to 911 calls about a stabbing at that location The Complainant had stabbed another tenant More than likely due to drug intoxication the Complainant was not of sound mind at the time he had high levels of cocaine methamphetamine and opiates in his system Uninvited and unexpected he had entered a man’s house and tried to take away the computer tablet he was using When the man demurred the Complainant produced a knife and stabbed the man at one point plunging the knife into the man’s lower right side The blade broke from the handle and remained inside the man The man attempted to defend himself by swinging a wooden chair at the Complainant and the Complainant jumped through a window shattering the glass in the process With the Complainant out of the house the man who was stabbed contacted 911 and explained what had just occurred The Complainant did the same with a cordless phone he had removed from the residence indicating that he was in fact the victim of an assault SO 1 SO 2 and SO 3 together with WO 1 WO 3 and WO 4 arrived at the scene They met with the Complainant on the driveway of the residence The Complainant reported that the man had been viewing child pornography on his tablet and had attacked him inside the home He also said his leg was broken a dubious claim as far as the officers were concerned as he was seen to walk without any difficulty While WO 1 and SO 3 waited outside with the Complainant SO 1 SO 2 and WO 3 went inside to speak with the man who was stabbed Viewing the knife stuck inside him and hearing his story the decision was made to arrest the Complainant Stepping outside the house SO 2 communicated as much to the officers waiting with the Complainant There followed a violent struggle between the Complainant and the officers Hearing that he was about to be arrested the Complainant attempted to flee but was quickly grabbed by WO 1 and brought to the ground The Complainant fought with the officers on the ground at one point ending up on top of WO 1 Other officers interceded and attempted to subdue the Complainant Despite the efforts of four officers the Complainant was able at one point to grab hold of WO 1’s firearm in its holster and pull up as if to retrieve it WO 1 gave verbal notice of what was happening to his fellow officers and pushed down as hard as he could on his weapon to prevent it being unholstered At word that the Complainant was attempting to disarm WO 1 SO 1 kicked the Complainant on the ground and delivered a flurry of punches to the Complainant’s head area numbering about 20 in total SO 3 who was holding a rifle reacted by using the butt end of his weapon to strike down on the Complainant’s hand four times SO 2 punched the Complainant in the head four to five times The officers were successful in having the Complainant release his grip on the firearm but he continued to struggle strenuously with the officers Despite his weight on top of the Complainant’s legs the Complainant was able to lift SO 3 off the ground Multiple and prolonged discharges from CEWs carried by SO 1 and SO 2 seemed to have little effect on the Complainant As the struggle continued over several minutes the Complainant managed to lift himself off the ground onto his hands and knees SO 1 delivered a series of knee strikes as did WO 2 who was also at the scene and joined the fray near its tail end With the arrival of WO 4 who sat on the Complainant’s right leg to hold him down the Complainant was eventually subdued and handcuffed with his hands behind his back The Complainant remained combative after he was restrained paramedics summoned to the scene delivered two doses of a sedative before he was sufficiently calm that he could be taken to hospital At the hospital the Complainant’s aggression returned and he had to be sedated again n,In either event I am satisfied that there remains no basis to proceed with charges against SO 1,https://www.siu.on.ca/en/directors_report_details.php?drid=689
2019,Toronto Police Service,,Ontario,Following his arrest the Complainant was taken to the police station and from there to hospital where his injury was diagnosed and treated,On my review of the information gathered in the SIU’s investigation I am satisfied there are no reasonable grounds to believe that either SO 1 or SO 2 committed a criminal offence in connection with the Complainant’s arrest and injury,https://www.siu.on.ca/en/directors_report_details.php?drid=537
2019,Peel Regional Police,Lakeshore,Ontario,Following his arrest the Complainant was taken to hospital for psychiatric assessment,In the result I am satisfied on reasonable grounds that the officers were proceeding lawfully to apprehend the Complainant under the MHA and that the force they used was legally justified notwithstanding the injuries that were caused,https://www.siu.on.ca/en/directors_report_details.php?drid=576
2019,Toronto Police Service,Toronto,Ontario,n r\n The events in question are relatively clear thanks to statements obtained from each of the participants in the Complainant’s arrest save for the SO who as was his right declined to interview with the SIU or authorize the release of his notes The investigation also benefited from a CCTV recording of the arrest captured by a surveillance camera At about 2:30 a.m on February 23 2019 the SO and WO 1 arrived at an apartment building located in Parkdale Toronto to investigate a suspected break and enter A resident of the building had called the police upon observing a woman – the Complainant – break the window of a basement apartment and enter through the broken glass into the unit As the building was owned by the TCHC the officers were joined at the scene by CW 2 a special constable with the TCHC’s Community Safety Unit The SO and CW 2 encountered the Complainant in the hallway outside the apartment in question They asked for her name and what she was doing in the building The Complainant ignored their questions and walked away from the officers down the hall toward a set of stairs leading to a first-floor landing and a heavy glass exit door the officers followed At the landing the Complainant identified herself and was soon told she was under arrest for breaching a court order when the SO learned from the police dispatcher that she was under house arrest By this time WO 1 and WO 2 were also present on the landing the latter having been asked to attend the apartment building as a Scenes of Crime Officer The Complainant physically resisted as the SO and WO 1 grabbed her right and left arms respectively Following a brief tussle between the Complainant and the four officers the Complainant was brought to the floor and handcuffed in short order While on the ground the Complainant complained when her left foot became wedged between the bottom of the glass door and an elevated step outside the door frame WO 1 opened the door to allow the Complainant to remove her foot whereupon she was stood up walked to WO 1’s cruiser and placed inside for transport to the station Once at the police station WO 1 and WO 2 decided to take the Complainant to the hospital when she started vomiting and complained of foot pain.\n,Mann 2004 3 SCR 59 the Supreme Court of Canada decided that investigative detentions could only be condoned where there were reasonable grounds to suspect that the subject of the detention was implicated in a crime,https://www.siu.on.ca/en/directors_report_details.php?drid=541
2019,Niagara Regional Police Service,Niagara,Ontario,The Complainant was taken from the scene to hospital and diagnosed with multiple fractures and a collapsed lung,With respect to the force used by the SO I am further satisfied on reasonable grounds that it fell within the range of what was necessary in the circumstances to take the Complainant into custody,https://www.siu.on.ca/en/directors_report_details.php?drid=533
2019,Brantford Police Service,,Ontario,n r\n The following scenario emerges from the weight of the evidence collected by the SIU in its investigation which included statements from the Complainant SO 1 and a couple of other officers present when the Complainant was arrested The investigation also benefitted from CCTV video recordings from surveillance cameras situated at the construction site which captured portions of the circumstances surrounding the Complainant’s arrest In the early morning of February 17 2019 BPS received a call from the security company hired to keep watch over a construction site in the Morrell and Holme Streets area Their cameras had detected a male individual accessing the site without authorization and helping himself to property that was not his A number of BPS officers were dispatched to investigate including SO 1 and SO 2 Arriving at about 3:15 a.m SO 1 exited his cruiser to search the site and soon came upon the Complainant The Complainant was exiting a building holding several items At the sight of SO 1 the Complainant dropped the items and ran away from the officer SO 1 gave chase on foot It was dark and the ground was slippery with snow and ice in places the Complainant fell as he fled from the officer and SO 1 lost his footing on several occasions SO 1 caught up with the Complainant as the latter fell again sliding into him and taking him to the ground as the Complainant tried to get up Now joined by his partner SO 2 the officers wrestled with the Complainant to control his arms as the Complainant kept them tucked underneath his torso WO 2 and WO 3 joined the fray the former placing his right knee on the Complainant’s back between his shoulders the latter threatening the use of his CEW if the Complainant did not stop resisting SO 1 punched the Complainant’s right arm twice and when that did not work to release the Complainant’s arms punched him twice to the right side of his head With the punches to the head SO 1 was able to free the Complainant’s right arm and bring it around his back whereupon SO 2 was able to secure the Complainant’s arms in handcuffs n,For the reasons that follow I am satisfied there are no reasonable grounds to believe that either officer committed a criminal offence in connection with the Complainant’s arrest and injuries,https://www.siu.on.ca/en/directors_report_details.php?drid=531
2019,Niagara Regional Police Service,Niagara,Ontario,Following his arrest the Complainant complained of difficulty breathing and was taken by paramedics to hospital where his injury was diagnosed,In the result as I am unable to rely with any confidence on the evidence indicating excessive force was used and the remaining evidence suggests the Complainant’s injury was the result of reasonably necessary force I have no reasonable grounds to proceed with charges in this matter and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=529
2019,Ottawa Police Service,Ottawa,Ontario,”\n The Report of Post-mortem Examination dated November 6 2019 confirmed that the Complainant’s death was the result of a “Gunshot Wound of the Chest,Whether considered pursuant to section 25(3 of the Criminal Code establishing an immunity for police officers who use force intending or likely to cause grievous bodily harm or death provided resort to such force was reasonably necessary to thwart a threat of grievous bodily harm or death or section 34 establishing the limits within which force used in defence of oneself or another is legally justified I am satisfied on reasonable grounds that the shooting of the Complainant by the officers did not run afoul of the criminal law,https://www.siu.on.ca/en/directors_report_details.php?drid=638
2019,Toronto Police Service,,Ontario,Following his arrest the Complainant was taken to hospital where his injuries were diagnosed and treated,Section 25(1 Criminal Code  Protection of persons acting under authority 25 1 Every one who is required or authorized by law to do anything in the administration or enforcement of the law a as a private person b as a peace officer or public officer c in aid of a peace officer or public officer or d by virtue of his office is if he acts on reasonable grounds justified in doing what he is required or authorized to do and in using as much force as is necessary for that purpose,https://www.siu.on.ca/en/directors_report_details.php?drid=566
2019,OPP,,Ontario,n r\n While the precise time of the Complainant’s death remains unknown the circumstances bearing on the officers’ potential criminal liability are largely apparent based on the information collected by the SIU,For the reasons that follow there are no reasonable grounds in my view to believe that he or any of the other involved officers caused or contributed to the Complainant’s death in any fashion that would warrant criminal charges,https://www.siu.on.ca/en/directors_report_details.php?drid=288
2019,Barrie Police Service,,Ontario,Once inside the SO’s cruiser the Complainant complained that he did not feel well and was taken directly to hospital where his fractured arm was diagnosed and treated,Thereafter I am satisfied on reasonable grounds that the SO and indeed WO 1 as well used legally justified force to secure the Complainant in custody,https://www.siu.on.ca/en/directors_report_details.php?drid=527
2019,London Police Service,,Ontario,On January 22 2019 it was confirmed the Complainant had been diagnosed with a fractured elbow,In the final analysis while there is little doubt that the SO caused the Complainant’s injury in the course of their struggle I do not have reasonable grounds to believe that the injury occurred as the result of any criminal conduct on the part of the officer,https://www.siu.on.ca/en/directors_report_details.php?drid=515
2019,Greater Sudbury Police Service,,Ontario,n r\n The material events preceding the collision are clear on the evidence gathered by the SIU and can be summarized in short order Complainant 2’s vehicle had come to the attention of the SO and his partner WO 1 at about 9:20 p.m of the day in question when it was observed speeding on Municipal Road 80 some four kilometres south of the site of the collision The officers had thoughts of pursuing the vehicle but abandoned the idea as the vehicle quickly disappeared from view WO 1 broadcast what they had observed over the police radio At about 11:50 p.m WO 2 was on patrol in his fully parked SUV when he observed an Audi being operated recklessly in the parking lot of the Tim Hortons in Hanmer Surmising that this was the same vehicle the SO and WO 1 had earlier observed the officer attempted but was unable to ascertain the vehicle’s licence plate marker as it was snow covered WO 2 followed the Audi as it exited the parking lot onto Municipal Road 80 and watched as it travelled west at a high rate of speed He decided not to pursue Complainant 2 given the speed at which the Audi was traveling and the roadway conditions which were snowy and slippery with moderate traffic Instead WO 2 gave notice over the police radio to the SO and WO 1 who were stationary in their fully marked police sedan on Dominion Drive facing west just east of Municipal Road 80 that the Audi was headed in their direction About a minute or so after WO 2’s transmission the SO and WO 1 observed Complainant 2’s Audi travel south past their location at speeds grossly in excess of the 70 km/h speed limit The officers pulled onto Municipal Road 80 and gave chase for a short period reaching a top speed of approximately 133 km/h before pulling back as WO 2 came on the radio to caution against a pursuit and upon discovering that the vehicle they had in their sights was not the Audi in question Meanwhile Complainant 2 continued south at speeds well in excess of the speed limit until he lost control of his Audi travelled into the northbound lanes of Municipal Road 80 and struck Complainant 1’s northbound vehicle just south of the Valleyview Road intersection The SO and WO 1 arrived shortly after the collision followed by WO 2 and did what they could to render assistance to Complainant 1 and Complainant 2 With the arrival of paramedic and fire service personnel the injured parties were extracted from their vehicles and taken to hospital.\n,In the final analysis in the context of the SO’s short-lived engagement in this matter notable for his brief pursuit of the Audi at high speeds that was quickly terminated I have no reasonable grounds to believe that the officer either caused or contributed to the collision in question or otherwise drove dangerously in violation of the Criminal Code,https://www.siu.on.ca/en/directors_report_details.php?drid=290
2019,York Regional Police,,Ontario,n r\n The material facts in issue are apparent on the information gathered in the SIU’s investigation The weather was clear traffic was light to moderate and the roads were dry and in good repair The SO on duty and traveling west on Highway 407 observed a Honda Odyssey van speeding ahead of him The Complainant the driver of the van was on his way to work The officer accelerated to about 160 km/h in an effort to keep pace with the van Just west of the Jane Street overpass the Complainant began to slow down as the SO activated his emergency lights and siren Both vehicles maneuvered to the north shoulder of the highway where they came to a stop the van in front of the police vehicle The SO exited his SUV approached the passenger side of the van and advised the Complainant that he would be charged with stunt driving and speeding under the Highway Traffic Act HTA A tow truck arrived at the scene positioned itself in front of the Complainant’s van on the shoulder and began to hook up the Honda Odyssey The Complainant was escorted to the police vehicle and took a seat in the back passenger side as the officer prepared his tickets The officer offered to call the Complainant a taxi but he opted to wait until the officer was ready to drive him to a location off the highway Shortly thereafter the SO decided to position his vehicle on the live lane of traffic beside the tow truck and the Honda van He did so to provide a safety buffer to the tow truck operator as he continued with his work Within minutes a GMC Denali SUV operated by CW 1 traveling west in the northern most lane of the highway slammed head on with the rear of the police vehicle propelling it west toward the shoulder where it came to rest The Complainant was seriously injured resulting in a complete loss of sensation from the chest down r\n\r\n,Accordingly there are no reasonable grounds for concluding that the SO caused or contributed to the Complainant’s injuries in a manner giving rise to criminal liability and the file is closed,https://www.siu.on.ca/en/directors_report_details.php?drid=365
